1.000000,0.771739,0.555556,0.270664,0.332418,0.648221,0.541628
1.000000,0.739130,0.617284,0.084983,0.673077,0.031621,0.032835
1.000000,0.586957,0.753086,0.097788,0.750000,0.747036,0.762955
0.000000,0.565217,0.691358,0.174622,0.512363,0.134387,0.124910
0.000000,0.402174,0.567901,0.078580,0.890110,0.438735,0.459433
1.000000,0.782609,0.555556,0.080908,0.689560,0.339921,0.354868
0.000000,0.934783,0.925926,0.147846,0.607143,0.849802,0.815422
1.000000,0.565217,0.753086,0.207218,0.482143,0.845850,0.757308
1.000000,0.663043,0.617284,0.149593,0.567308,0.027668,0.026493
1.000000,0.804348,0.827160,0.165891,0.597527,0.245059,0.230128
1.000000,0.586957,0.765432,0.134459,0.637363,0.877470,0.855813
0.000000,0.880435,0.876543,0.203725,0.479396,0.407115,0.365939
1.000000,0.641304,0.728395,0.170547,0.674451,0.822134,0.767815
1.000000,0.673913,0.641975,0.926659,0.057692,0.059289,0.029311
1.000000,0.326087,0.283951,1.000000,0.000000,0.225296,0.106518
1.000000,0.619565,0.592593,0.252037,0.403846,0.304348,0.259384
1.000000,0.250000,0.456790,0.091967,0.631868,0.786561,0.809381
1.000000,0.652174,0.543210,0.058789,0.728022,0.770751,0.828737
0.500000,0.402174,0.555556,0.335274,0.380495,0.000000,0.000000
1.000000,0.402174,0.382716,0.137951,0.706044,0.407115,0.395371
1.000000,0.728261,0.641975,0.215949,0.417582,0.051383,0.045556
1.000000,0.315217,0.395062,0.097788,0.565934,0.260870,0.266429
0.000000,0.576087,0.469136,0.210710,0.500000,0.367589,0.327820
0.000000,0.326087,0.407407,0.196158,0.515110,0.367589,0.333265
0.500000,0.782609,0.641975,0.109430,0.710165,0.399209,0.401703
1.000000,0.728261,0.592593,0.055297,0.780220,0.355731,0.384311
1.000000,0.760870,0.543210,0.089057,0.671703,0.529644,0.547073
1.000000,0.565217,0.753086,0.207218,0.482143,0.845850,0.757308
1.000000,0.500000,0.469136,0.355646,0.306319,0.667984,0.512335
1.000000,0.043478,0.061728,0.641444,0.148352,0.588933,0.354001
1.000000,0.402174,0.543210,0.417928,0.239011,0.051383,0.037175
1.000000,0.315217,0.456790,0.162398,0.594780,0.731225,0.689520
1.000000,0.380435,0.358025,0.094878,0.810440,0.320158,0.328209
0.000000,0.934783,0.913580,0.183353,0.596154,0.280632,0.258203
1.000000,0.163043,0.234568,0.200815,0.497253,0.513834,0.463391
1.000000,0.489130,0.530864,0.112340,0.686813,0.660079,0.661762
0.000000,0.641304,0.617284,0.208964,0.512363,0.209486,0.187189
1.000000,0.793478,0.654321,0.067520,0.881868,0.450593,0.478832
1.000000,0.184783,0.246914,0.327707,0.339286,0.735178,0.579508
0.000000,0.467391,0.395062,0.300931,0.329670,0.636364,0.515311
1.000000,0.434783,0.395062,0.052386,0.901099,0.470356,0.510164
1.000000,0.336957,0.469136,0.573341,0.157967,0.387352,0.245485
1.000000,0.206522,0.296296,0.153085,0.630495,0.830040,0.791449
1.000000,0.326087,0.395062,0.059371,0.671703,0.173913,0.186850
0.500000,0.652174,0.543210,0.175204,0.493132,0.707510,0.657165
0.000000,0.782609,0.765432,0.143190,0.656593,0.810277,0.781894
0.500000,0.782609,0.716049,0.190920,0.549451,0.861660,0.785902
0.000000,0.608696,0.493827,0.131548,0.618132,0.758893,0.742817
1.000000,0.793478,0.641975,0.094878,0.662088,0.608696,0.624002
1.000000,0.586957,0.580247,0.218277,0.597527,0.802372,0.709535
1.000000,0.793478,0.740741,0.217695,0.416209,0.541502,0.479159
0.000000,0.576087,0.456790,0.115832,0.815934,0.177866,0.177536
1.000000,0.271739,0.333333,0.559371,0.211538,0.584980,0.374912
1.000000,0.717391,0.641975,0.249709,0.454670,0.197628,0.168853
1.000000,0.554348,0.728395,0.018626,1.000000,0.011858,0.013483
1.000000,0.565217,0.493827,0.132130,0.785714,0.620553,0.606972
0.000000,0.586957,0.740741,0.540745,0.207418,0.916996,0.596668
0.000000,0.206522,0.345679,0.253783,0.506868,0.624506,0.531247
0.000000,0.413043,0.382716,0.324214,0.313187,0.679842,0.537753
1.000000,0.445652,0.580247,0.198487,0.505495,0.691700,0.625450
1.000000,0.576087,0.765432,0.118743,0.773352,0.837945,0.833346
1.000000,0.347826,0.493827,0.843423,0.114011,0.403162,0.210204
1.000000,0.315217,0.234568,0.199651,0.373626,0.826087,0.745977
1.000000,0.695652,0.555556,0.301513,0.344780,0.233202,0.188729
0.000000,0.239130,0.333333,0.136787,0.556319,0.098814,0.096101
1.000000,0.597826,0.604938,0.238068,0.468407,0.897233,0.776314
1.000000,0.554348,0.481481,0.122817,0.696429,0.482213,0.477133
1.000000,0.586957,0.666667,0.762515,0.131868,0.671937,0.369991
1.000000,0.532609,0.753086,0.140861,0.653846,0.747036,0.722913
1.000000,0.902174,0.777778,0.082072,0.674451,0.339921,0.354325
0.000000,0.739130,0.654321,0.316065,0.342033,0.328063,0.261620
1.000000,0.706522,0.592593,0.221187,0.416209,0.367589,0.324008
0.000000,0.836957,0.864198,0.224098,0.439560,0.482213,0.423674
1.000000,0.608696,0.777778,0.158906,0.549451,0.830040,0.785957
1.000000,0.804348,0.827160,0.179860,0.583791,0.992095,0.916509
1.000000,0.402174,0.580247,0.114668,0.622253,0.893281,0.892934
1.000000,0.793478,0.641975,0.094878,0.662088,0.608696,0.624002
1.000000,0.358696,0.444444,0.163562,0.586538,0.102767,0.096772
1.000000,0.728261,0.592593,0.232247,0.443681,0.490119,0.426772
1.000000,0.652174,0.580247,0.195576,0.596154,0.762846,0.692075
1.000000,0.315217,0.333333,0.082654,0.785714,0.747036,0.778097
1.000000,0.304348,0.246914,0.814319,0.123626,0.494071,0.262620
1.000000,0.250000,0.456790,0.267753,0.406593,0.905138,0.758621
0.000000,0.663043,0.604938,0.268917,0.364011,0.007905,0.006617
1.000000,0.489130,0.456790,0.174040,0.582418,0.865613,0.805114
0.500000,0.804348,0.777778,0.183935,0.517857,0.256917,0.236223
0.000000,0.619565,0.802469,0.897555,0.081044,0.565217,0.284584
1.000000,0.793478,0.555556,0.091385,0.804945,0.363636,0.374469
0.000000,0.423913,0.345679,0.334109,0.344780,0.592885,0.464394
1.000000,0.826087,0.802469,0.296275,0.366758,0.181818,0.147934
0.000000,0.445652,0.419753,0.193248,0.542582,0.039526,0.035954
1.000000,0.728261,0.641975,0.122235,0.677198,0.837945,0.829717
1.000000,0.478261,0.666667,0.280559,0.392857,0.237154,0.196115
1.000000,0.576087,0.567901,0.279395,0.366758,0.857708,0.710143
1.000000,0.217391,0.283951,0.208964,0.429945,0.652174,0.582758
1.000000,0.717391,0.580247,0.068685,0.810440,0.086957,0.092262
1.000000,0.336957,0.296296,0.188009,0.634615,0.616601,0.564275
1.000000,0.423913,0.407407,0.201979,0.619505,0.901186,0.811644
1.000000,0.750000,0.728395,0.171129,0.634615,0.201581,0.188134
1.000000,0.521739,0.456790,0.227590,0.493132,0.094862,0.083025
1.000000,0.565217,0.716049,0.281141,0.454670,0.256917,0.212329
0.500000,0.673913,0.604938,0.200233,0.483516,0.565217,0.510068
1.000000,0.521739,0.691358,0.821304,0.119505,0.252964,0.133836
1.000000,0.250000,0.345679,0.236321,0.457418,0.478261,0.414595
1.000000,0.358696,0.518519,0.225844,0.478022,0.142292,0.124778
0.000000,0.586957,0.740741,0.540745,0.207418,0.916996,0.596668
0.000000,0.434783,0.333333,0.217695,0.462912,0.802372,0.709995
0.000000,0.391304,0.530864,0.185681,0.450549,0.509881,0.467867
1.000000,0.673913,0.641975,0.251455,0.483516,0.632411,0.539316
1.000000,0.586957,0.629630,0.185099,0.457418,0.735178,0.675053
1.000000,0.663043,0.666667,0.175204,0.454670,0.525692,0.488285
0.000000,0.880435,0.851852,0.895227,0.082418,0.256917,0.129548
1.000000,0.619565,0.604938,0.189173,0.467033,0.814229,0.744134
0.000000,0.913043,0.777778,0.870198,0.104396,0.280632,0.143791
0.500000,0.456522,0.419753,0.221187,0.556319,0.158103,0.139358
0.000000,0.554348,0.753086,0.224098,0.402473,0.826087,0.725802
0.000000,0.347826,0.469136,0.085565,0.619505,0.501976,0.520861
1.000000,0.597826,0.629630,0.139115,0.567308,0.201581,0.195488
0.000000,0.706522,0.518519,0.096624,0.785714,0.719368,0.735799
1.000000,0.206522,0.271605,0.082072,0.629121,0.660079,0.688051
1.000000,0.728261,0.641975,0.122235,0.677198,0.837945,0.829717
0.000000,0.260870,0.308642,0.321304,0.299451,0.687747,0.545587
1.000000,0.336957,0.444444,0.132130,0.601648,0.094862,0.092786
0.000000,0.217391,0.320988,0.284633,0.375000,0.031621,0.026038
1.000000,0.315217,0.370370,0.592549,0.192308,0.122530,0.076481
1.000000,0.413043,0.358025,0.053551,0.741758,0.600791,0.650604
1.000000,0.423913,0.345679,0.122235,0.640110,0.869565,0.861027
1.000000,0.315217,0.296296,0.171129,0.645604,0.106719,0.099600
0.000000,0.760870,0.703704,0.193248,0.500000,0.118577,0.107863
1.000000,0.826087,0.802469,0.326542,0.271978,0.379447,0.299447
1.000000,0.597826,0.617284,0.099534,0.759615,0.802372,0.817634
0.000000,0.369565,0.506173,0.193830,0.561813,0.189723,0.172466
0.000000,0.326087,0.259259,0.130384,0.640110,0.399209,0.391314
0.000000,0.228261,0.333333,0.203143,0.510989,0.071146,0.063993
1.000000,0.358696,0.308642,0.112340,0.884615,0.679842,0.681575
0.000000,0.217391,0.296296,0.327707,0.328297,0.166008,0.130857
1.000000,0.369565,0.506173,0.108265,0.679945,0.837945,0.844424
1.000000,0.695652,0.555556,0.083236,0.736264,0.158103,0.164551
0.500000,0.043478,0.061728,0.168801,0.631868,0.596838,0.558551
1.000000,0.717391,0.654321,0.109430,0.575549,0.470356,0.473294
1.000000,0.369565,0.493827,0.252037,0.438187,0.695652,0.592877
1.000000,0.293478,0.308642,0.104773,0.755495,0.798419,0.808174
1.000000,0.510870,0.703704,0.179278,0.483516,0.363636,0.336159
1.000000,0.456522,0.370370,0.803842,0.126374,0.707510,0.378727
1.000000,0.478261,0.604938,0.260768,0.429945,0.561265,0.473904
1.000000,0.804348,0.617284,0.116997,0.600275,0.043478,0.043334
1.000000,0.434783,0.432099,0.647264,0.159341,0.818182,0.489642
1.000000,0.576087,0.740741,0.191502,0.546703,0.782609,0.713324
1.000000,0.413043,0.530864,0.115832,0.721154,0.802372,0.800887
1.000000,0.597826,0.753086,0.442375,0.247253,0.826087,0.584632
0.500000,0.347826,0.456790,0.144936,0.513736,0.612648,0.589937
1.000000,0.413043,0.555556,0.086729,0.700549,0.913043,0.945953
1.000000,0.173913,0.259259,0.135041,0.732143,0.798419,0.778156
1.000000,0.489130,0.493827,0.153085,0.501374,0.399209,0.380649
0.500000,0.891304,0.728395,0.173458,0.593407,0.316206,0.294306
1.000000,0.652174,0.617284,0.195576,0.596154,0.292490,0.265355
0.000000,0.923913,0.864198,0.197322,0.476648,0.711462,0.644173
0.000000,0.489130,0.469136,0.165891,0.541209,0.604743,0.567897
1.000000,0.684783,0.617284,0.123399,0.659341,0.853755,0.844147
1.000000,0.271739,0.197531,0.092549,0.785714,0.735178,0.755937
0.000000,0.880435,0.740741,0.107683,0.553571,0.758893,0.765327
1.000000,0.782609,0.641975,0.094296,0.729396,0.383399,0.393336
1.000000,0.500000,0.555556,0.069849,0.903846,0.245059,0.259609
0.000000,0.500000,0.469136,0.142026,0.743132,0.233202,0.225352
0.500000,0.576087,0.456790,0.123399,0.601648,0.972332,0.961390
1.000000,0.434783,0.382716,0.100698,0.603022,0.786561,0.800328
1.000000,0.347826,0.469136,0.073341,0.864011,0.047431,0.050014
0.000000,0.467391,0.543210,0.167055,0.581044,0.300395,0.281705
1.000000,0.347826,0.493827,0.843423,0.114011,0.403162,0.210204
1.000000,0.532609,0.716049,0.300931,0.373626,0.762846,0.617733
0.000000,0.771739,0.703704,0.178696,0.568681,0.181818,0.168194
0.000000,0.554348,0.753086,0.224098,0.402473,0.826087,0.725802
1.000000,0.315217,0.333333,0.082654,0.785714,0.747036,0.778097
1.000000,0.913043,0.864198,0.111176,0.728022,0.766798,0.769885
1.000000,0.728261,0.691358,0.198487,0.495879,0.098814,0.089350
1.000000,0.782609,0.567901,0.215949,0.483516,0.470356,0.417015
0.000000,0.478261,0.567901,0.151921,0.603022,0.138340,0.132093
1.000000,0.217391,0.345679,0.346915,0.370879,0.584980,0.452488
0.500000,0.380435,0.506173,0.199069,0.554945,0.138340,0.125007
0.500000,0.271739,0.456790,0.161234,0.609890,0.039526,0.037323
1.000000,0.913043,0.913580,0.148428,0.513736,0.490119,0.469959
0.000000,0.760870,0.716049,0.210710,0.528846,0.083004,0.074024
1.000000,0.804348,0.814815,0.147264,0.614011,0.000000,0.000000
1.000000,0.543478,0.567901,0.183353,0.656593,0.197628,0.181833
0.000000,0.217391,0.308642,0.165308,0.472527,0.173913,0.163429
1.000000,0.423913,0.308642,0.173458,0.515110,0.031621,0.029431
0.000000,0.826087,0.679012,0.094296,0.685440,0.790514,0.811002
1.000000,0.717391,0.493827,0.320722,0.385989,0.000000,0.000000
1.000000,0.706522,0.567901,0.100698,0.641484,0.252964,0.257392
1.000000,0.586957,0.740741,0.132130,0.548077,0.849802,0.831204
1.000000,0.228261,0.345679,0.134459,0.792582,0.241107,0.235156
1.000000,0.739130,0.617284,0.091385,0.567308,0.822134,0.846625
0.000000,0.206522,0.345679,0.242142,0.497253,0.015810,0.013619
0.000000,0.271739,0.456790,0.190338,0.449176,0.521739,0.476186
1.000000,0.891304,0.827160,0.067520,0.917582,0.371542,0.394827
0.000000,0.347826,0.432099,0.163562,0.585165,0.328063,0.308925
1.000000,0.217391,0.320988,0.132712,0.578297,0.252964,0.247251
0.500000,0.173913,0.283951,0.144354,0.592033,0.415020,0.399917
1.000000,0.793478,0.641975,0.094878,0.662088,0.608696,0.624002
0.000000,0.336957,0.370370,0.147264,0.781593,0.470356,0.451644
0.000000,0.293478,0.419753,0.236321,0.425824,0.158103,0.137056
1.000000,0.608696,0.654321,0.153667,0.608516,0.233202,0.222204
0.000000,0.836957,0.802469,0.051804,0.927198,0.482213,0.523441
1.000000,0.663043,0.518519,0.052969,0.825549,0.079051,0.085674
1.000000,0.380435,0.530864,0.142026,0.583791,0.422925,0.408689
0.000000,0.206522,0.320988,0.153085,0.548077,0.181818,0.173365
1.000000,0.706522,0.604938,0.136787,0.590659,0.596838,0.580447
1.000000,0.293478,0.308642,0.104773,0.755495,0.798419,0.808174
1.000000,0.521739,0.493827,0.158906,0.498626,0.181818,0.172162
1.000000,0.217391,0.358025,0.196158,0.407967,0.055336,0.050169
1.000000,0.413043,0.382716,0.093714,0.684066,0.818182,0.840019
0.000000,0.663043,0.604938,0.153085,0.505495,0.399209,0.380649
1.000000,0.250000,0.444444,0.218277,0.418956,0.031621,0.027962
1.000000,0.902174,0.753086,0.031432,0.865385,0.584980,0.653182
1.000000,0.815217,0.641975,0.083818,0.664835,0.158103,0.164426
1.000000,0.847826,0.827160,0.137369,0.792582,0.501976,0.487843
1.000000,0.619565,0.666667,0.039581,0.832418,0.699605,0.772322
1.000000,0.347826,0.283951,0.125728,0.765110,0.106719,0.105213
1.000000,0.304348,0.296296,0.183935,0.502747,0.233202,0.214418
0.000000,0.760870,0.641975,0.111758,0.552198,0.264822,0.265693
0.000000,0.478261,0.432099,0.300931,0.344780,0.707510,0.572923
1.000000,0.717391,0.666667,0.162980,0.583791,0.055336,0.052144
1.000000,0.413043,0.308642,0.189173,0.427198,0.470356,0.429864
1.000000,0.565217,0.604938,0.116414,0.629121,0.039526,0.039424
1.000000,0.315217,0.382716,0.108265,0.784341,0.126482,0.127460
1.000000,0.413043,0.382716,0.088475,0.875000,0.079051,0.081715
1.000000,0.836957,0.679012,0.124563,0.641484,0.802372,0.792194
1.000000,0.336957,0.493827,0.146100,0.515110,0.628458,0.604308
1.000000,0.163043,0.296296,0.070431,0.799451,0.786561,0.832614
0.500000,0.565217,0.703704,0.297439,0.325549,0.233202,0.189516
0.000000,0.706522,0.604938,0.223516,0.440934,0.383399,0.337073
1.000000,0.184783,0.246914,0.085565,0.773352,0.505929,0.524962
1.000000,0.728261,0.679012,0.059371,0.844780,0.719368,0.772878
1.000000,0.326087,0.407407,0.176368,0.611264,0.359684,0.333635
0.500000,0.586957,0.555556,0.412689,0.288462,0.252964,0.183890
0.000000,0.804348,0.777778,0.281723,0.373626,0.320158,0.264435
0.000000,0.728261,0.493827,0.126892,0.809066,0.561265,0.552546
1.000000,0.750000,0.691358,0.210710,0.460165,0.818182,0.729663
1.000000,0.728261,0.580247,0.110012,0.744505,0.426877,0.429227
0.000000,0.260870,0.345679,0.227590,0.431319,0.501976,0.439340
1.000000,0.586957,0.765432,0.134459,0.637363,0.877470,0.855813
1.000000,0.391304,0.481481,0.288126,0.410714,0.770751,0.632391
0.000000,0.293478,0.246914,0.263679,0.427198,0.766798,0.645449
1.000000,0.695652,0.518519,0.086729,0.620879,0.739130,0.765772
0.500000,0.260870,0.493827,0.260768,0.375000,0.079051,0.066747
0.000000,0.760870,0.666667,0.098952,0.679945,0.249012,0.253938
1.000000,0.771739,0.753086,0.189173,0.475275,0.521739,0.476823
0.500000,0.282609,0.259259,0.271828,0.414835,0.561265,0.468397
0.000000,0.554348,0.777778,0.249127,0.365385,0.754941,0.645422
1.000000,0.271739,0.222222,0.269499,0.358516,0.569170,0.476159
1.000000,0.163043,0.296296,0.070431,0.799451,0.786561,0.832614
1.000000,0.608696,0.530864,0.830617,0.135989,0.818182,0.430206
1.000000,0.739130,0.543210,0.162398,0.587912,0.667984,0.629886
0.500000,0.173913,0.259259,0.221769,0.439560,0.814229,0.717231
1.000000,0.228261,0.308642,0.212456,0.461538,0.454545,0.404575
1.000000,0.282609,0.234568,0.201979,0.504121,0.466403,0.420061
1.000000,0.750000,0.703704,0.199069,0.564560,0.130435,0.117864
1.000000,0.771739,0.617284,0.112922,0.700549,0.612648,0.613759
0.500000,0.782609,0.765432,0.248545,0.423077,0.442688,0.378705
0.000000,0.195652,0.333333,0.153667,0.681319,0.786561,0.749469
0.500000,0.543478,0.518519,0.131548,0.589286,0.830040,0.812456
1.000000,0.641304,0.728395,0.170547,0.674451,0.822134,0.767815
0.000000,0.576087,0.456790,0.115832,0.815934,0.177866,0.177536
1.000000,0.032609,0.061728,0.280559,0.335165,0.138340,0.114400
1.000000,0.456522,0.456790,0.129220,0.755495,0.770751,0.756595
1.000000,0.413043,0.543210,0.155413,0.618132,0.905138,0.860651
1.000000,0.652174,0.617284,0.345169,0.281593,0.687747,0.532885
0.000000,0.510870,0.469136,0.149593,0.508242,0.703557,0.673672
1.000000,0.402174,0.580247,0.114668,0.622253,0.893281,0.892934
0.000000,0.684783,0.604938,0.082072,0.851648,0.296443,0.309005
0.000000,0.891304,0.864198,0.146682,0.622253,0.166008,0.159516
0.000000,0.750000,0.604938,0.108847,0.655220,0.498024,0.501504
1.000000,0.663043,0.580247,0.218277,0.509615,0.750988,0.664096
1.000000,0.543478,0.481481,0.137369,0.560440,0.343874,0.334192
1.000000,0.684783,0.530864,0.408033,0.262363,0.071146,0.051941
1.000000,0.586957,0.580247,0.144354,0.796703,0.826087,0.796025
0.000000,0.836957,0.802469,0.051804,0.927198,0.482213,0.523441
1.000000,0.510870,0.555556,0.344587,0.317308,0.762846,0.591409
0.500000,0.282609,0.345679,0.559371,0.204670,0.498024,0.319182
1.000000,0.304348,0.370370,0.299767,0.347527,0.636364,0.515923
1.000000,0.728261,0.580247,0.110012,0.744505,0.426877,0.429227
0.000000,0.760870,0.641975,0.240396,0.443681,0.430830,0.371825
0.500000,0.543478,0.518519,0.131548,0.589286,0.830040,0.812456
1.000000,0.641304,0.827160,0.122235,0.758242,0.375494,0.371807
0.000000,0.391304,0.358025,0.175204,0.417582,0.367589,0.341432
1.000000,0.717391,0.629630,0.232247,0.487637,0.035573,0.030975
1.000000,0.891304,0.827160,0.067520,0.917582,0.371542,0.394827
1.000000,0.413043,0.382716,0.088475,0.875000,0.079051,0.081715
0.000000,0.304348,0.382716,0.604191,0.171703,0.770751,0.476730
0.000000,0.706522,0.654321,0.130966,0.627747,0.664032,0.650432
0.500000,0.565217,0.518519,0.133295,0.578297,0.830040,0.810712
0.500000,0.228261,0.395062,0.277648,0.370879,0.774704,0.642590
1.000000,0.358696,0.481481,0.107683,0.806319,0.035573,0.035875
1.000000,0.619565,0.641975,0.130384,0.674451,0.683794,0.670271
1.000000,0.576087,0.518519,0.151339,0.618132,0.430830,0.411663
1.000000,0.782609,0.641975,0.094296,0.729396,0.383399,0.393336
1.000000,0.771739,0.641975,0.105355,0.581044,0.584980,0.591689
0.500000,0.728261,0.592593,0.391735,0.271978,0.470356,0.348607
1.000000,0.293478,0.308642,0.104773,0.755495,0.798419,0.808174
1.000000,0.347826,0.469136,0.073341,0.864011,0.047431,0.050014
1.000000,0.293478,0.259259,0.264261,0.405220,0.478261,0.402326
1.000000,0.467391,0.555556,0.200233,0.552198,0.312253,0.281786
1.000000,0.673913,0.641975,0.926659,0.057692,0.059289,0.029311
1.000000,0.793478,0.765432,0.250291,0.435440,0.272727,0.232871
1.000000,0.402174,0.580247,0.114668,0.622253,0.893281,0.892934
1.000000,0.184783,0.259259,0.126310,0.722527,0.798419,0.786584
1.000000,0.923913,0.913580,0.168801,0.527473,0.098814,0.092475
1.000000,0.445652,0.444444,0.218859,0.442308,0.778656,0.688117
1.000000,0.728261,0.580247,0.162980,0.543956,0.660079,0.622001
1.000000,0.532609,0.740741,0.162980,0.692308,0.683794,0.644349
1.000000,0.228261,0.333333,0.101863,0.497253,0.241107,0.244961
1.000000,0.554348,0.629630,0.104773,0.717033,0.577075,0.584126
0.000000,0.760870,0.641975,0.111758,0.552198,0.264822,0.265693
0.000000,0.304348,0.308642,0.146682,0.825549,0.075099,0.072162
1.000000,0.760870,0.716049,0.210710,0.467033,0.225296,0.200922
0.000000,0.739130,0.604938,0.091967,0.759615,0.347826,0.357917
1.000000,0.271739,0.197531,0.092549,0.785714,0.735178,0.755937
1.000000,0.673913,0.641975,0.926659,0.057692,0.059289,0.029311
1.000000,0.706522,0.666667,0.190338,0.454670,0.778656,0.710671
1.000000,0.413043,0.382716,0.093714,0.684066,0.818182,0.840019
1.000000,0.413043,0.506173,0.133877,0.708791,0.857708,0.837136
0.500000,0.141304,0.246914,0.126892,0.803571,0.395257,0.389117
0.500000,0.739130,0.617284,0.073341,0.804945,0.399209,0.420950
0.000000,0.554348,0.740741,0.180442,0.495879,0.731225,0.675058
1.000000,0.228261,0.382716,0.281141,0.416209,0.644269,0.532456
1.000000,0.347826,0.444444,0.233993,0.498626,0.517787,0.450003
1.000000,0.510870,0.456790,0.081490,0.637363,0.126482,0.131943
0.500000,0.826087,0.654321,0.165308,0.748626,0.486166,0.456859
1.000000,0.869565,0.790123,0.145518,0.561813,0.328063,0.315679
1.000000,0.304348,0.246914,0.214785,0.508242,0.667984,0.593002
0.000000,0.782609,0.716049,0.182189,0.512363,0.849802,0.782937
1.000000,0.543478,0.716049,0.271246,0.385989,0.142292,0.118821
1.000000,0.380435,0.506173,0.226426,0.458791,0.549407,0.481471
1.000000,0.271739,0.345679,0.309080,0.329670,0.786561,0.631689
1.000000,0.728261,0.679012,0.059371,0.844780,0.719368,0.772878
0.000000,0.532609,0.493827,0.139697,0.552198,0.569170,0.551573
1.000000,0.184783,0.271605,0.074505,0.896978,0.604743,0.636693
0.000000,0.717391,0.641975,0.167637,0.546703,0.177866,0.166684
1.000000,0.434783,0.358025,0.136787,0.642857,0.747036,0.726520
0.500000,0.934783,0.913580,0.362049,0.314560,0.067194,0.051220
1.000000,0.815217,0.641975,0.314319,0.357143,0.166008,0.132619
1.000000,0.152174,0.209877,0.213620,0.423077,0.450593,0.400535
1.000000,0.532609,0.728395,0.161816,0.597527,0.260870,0.246161
1.000000,0.293478,0.469136,0.190920,0.576923,0.181818,0.165833
0.000000,0.076087,0.123457,0.509895,0.254121,0.189723,0.126650
1.000000,0.891304,0.851852,0.252619,0.417582,0.426877,0.363584
1.000000,0.423913,0.333333,0.126892,0.690934,0.102767,0.101170
0.500000,0.586957,0.617284,0.151339,0.543956,0.102767,0.098195
1.000000,0.597826,0.666667,0.181607,0.512363,0.695652,0.641349
0.000000,0.793478,0.654321,0.093714,0.615385,0.438735,0.450445
0.000000,0.576087,0.617284,0.128056,0.537088,0.750988,0.738257
1.000000,0.239130,0.333333,0.253783,0.471154,0.418972,0.356406
1.000000,0.706522,0.493827,0.159488,0.570055,0.920949,0.871433
0.000000,0.586957,0.740741,0.211874,0.497253,0.000000,0.000000
1.000000,0.304348,0.518519,0.268335,0.394231,0.177866,0.148982
1.000000,0.858696,0.703704,0.105355,0.649725,0.035573,0.035981
1.000000,0.717391,0.580247,0.121071,0.701923,0.498024,0.493851
0.000000,0.282609,0.419753,0.259604,0.471154,0.245059,0.207172
0.000000,0.836957,0.666667,0.118743,0.693681,0.462451,0.459913
1.000000,0.847826,0.691358,0.097788,0.670330,0.679842,0.694329
1.000000,0.413043,0.382716,0.088475,0.875000,0.079051,0.081715
1.000000,0.423913,0.345679,0.115250,0.630495,0.292490,0.292163
1.000000,0.543478,0.703704,0.087311,0.671703,0.051383,0.053195
0.000000,0.543478,0.506173,0.261350,0.508242,0.624506,0.526976
1.000000,0.217391,0.308642,0.187427,0.510989,0.063241,0.057913
1.000000,0.760870,0.629630,0.280559,0.392857,0.102767,0.084983
0.000000,0.293478,0.370370,0.181024,0.751374,0.695652,0.641783
0.000000,0.782609,0.790123,0.166473,0.601648,0.146245,0.137240
1.000000,0.413043,0.555556,0.086729,0.700549,0.913043,0.945953
1.000000,0.945652,0.876543,0.217695,0.534341,0.782609,0.692507
0.000000,0.402174,0.555556,0.230501,0.495879,0.383399,0.334486
1.000000,0.652174,0.543210,0.058789,0.728022,0.770751,0.828737
1.000000,0.760870,0.543210,0.107683,0.646978,0.142292,0.143499
1.000000,0.239130,0.382716,0.210710,0.467033,0.620553,0.553416
0.000000,0.250000,0.395062,0.181024,0.471154,0.719368,0.663662
0.000000,0.750000,0.604938,0.103609,0.623626,0.529644,0.536912
1.000000,0.717391,0.580247,0.117579,0.657967,0.604743,0.602302
1.000000,0.336957,0.456790,0.216531,0.541209,0.557312,0.493790
1.000000,0.521739,0.456790,0.165891,0.601648,0.110672,0.103929
1.000000,0.771739,0.555556,0.194994,0.445055,0.656126,0.595652
1.000000,0.554348,0.580247,0.185099,0.583791,0.189723,0.174207
0.500000,0.586957,0.555556,0.114086,0.844780,0.822134,0.822418
0.000000,0.380435,0.543210,0.043655,0.971154,0.766798,0.841733
1.000000,0.782609,0.802469,0.331781,0.295330,0.055336,0.043443
1.000000,0.619565,0.641975,0.332945,0.344780,0.509881,0.399838
0.000000,0.771739,0.543210,0.122817,0.619505,0.422925,0.418469
1.000000,0.902174,0.913580,0.137951,0.473901,0.229249,0.222636
1.000000,0.728261,0.629630,0.260186,0.346154,0.928854,0.784764
0.000000,0.750000,0.691358,0.444121,0.248626,0.399209,0.282087
0.000000,0.326087,0.283951,0.348079,0.304945,0.379447,0.293173
0.000000,0.500000,0.679012,0.239232,0.435440,0.640316,0.553320
0.500000,0.478261,0.444444,0.189756,0.467033,0.845850,0.772515
0.000000,0.750000,0.691358,0.199069,0.450549,0.359684,0.325018
1.000000,0.293478,0.296296,0.378929,0.269231,0.308300,0.231263
1.000000,0.923913,0.913580,0.051222,0.754121,0.841897,0.914605
1.000000,0.206522,0.370370,0.198487,0.487637,0.260870,0.235884
1.000000,0.543478,0.740741,0.239232,0.409341,0.233202,0.201518
0.500000,0.923913,0.888889,0.233993,0.439560,0.581028,0.504965
1.000000,0.380435,0.481481,0.427823,0.254121,0.573123,0.410935
1.000000,0.804348,0.617284,0.116997,0.600275,0.043478,0.043334
